Standard deviation over 10'000 positions:


Empties|  Edax  |P.Brutus|
-------+--------+--------+
     7 |  8.514 |  6.710 |
     8 |  8.963 |  6.967 |
     9 |  8.958 |  6.861 |
    10 |  9.314 |  7.138 |
    11 |  9.306 |  6.933 |
    12 |  9.643 |  7.203 |
    13 |  9.622 |  7.055 |
    14 |  9.881 |  7.102 |
    15 |  9.996 |  7.187 |
    16 | 10.112 |  7.094 |
    17 | 10.145 |  6.988 |
    18 | 10.531 |  7.188 |
    19 | 10.526 |  7.017 |
    20 | 10.761 |  7.250 |
    21 | 10.619 |  6.951 |
    22 | 10.967 |  7.240 |
    23 |        |  6.998 |
    24 |        |  7.352 |
